Dimension,Algorithm,Expansions,Time [ms]
4,A*,,
4,XMM,,
4,XDFBnB,,
4,BiXDFBnB,,
4,XIDA,4,4
4,BiXIDA,3,5
5,A*,,
5,XMM,,
5,XDFBnB,,
5,BiXDFBnB,,
5,XIDA,53,112
5,BiXIDA,74,255
6,A*,,
6,XMM,,
6,XDFBnB,,
6,BiXDFBnB,,
6,XIDA,12689,71498
6,BiXIDA,21332,216546
7,A*,,
7,XMM,,
7,XDFBnB,,
7,BiXDFBnB,,
7,XIDA,,
7,BiXIDA,,
