Grid,Algorithm,0 blocks Expansions,0 blocks Time [ms],1 block Expansions,1 block Time [ms],2 blocks Expansions,2 blocks Time [ms]
13x13,A*,,,,,,
13x13,XMM,,,,,,
13x13,XDFBnB,,,,,,
13x13,BiXDFBnB,,,,,,
13x13,XIDA,1197,5973,49994,287087,,
13x13,BiXIDA,2035,17232,29842,274085,,
