Dimension,Algorithm,Finding Expansions,Finding Time [ms],Proving Expansions,Proving Time [ms]
4,XMM,4,3,7,5
4,XA*,,,5,3
4,BiXA*,7,5,,
5,XMM,35,54,55,102
5,XA*,,,36,55
5,BiXA*,39,77,,
6,XMM,6509,31622,17663,98299
6,XA*,,,6510,31702
6,BiXA*,4854,32833,,
7,BiXA*,82805,2308783,,
