10 random instances,,# Open Dimonds,0,,1,,2,
,,Algorithm,Expansions,Time [ms],Expansions,Time [ms],Expansions,Time [ms]
,,A* s->t,"1,162","2,934","30,949 ± 11,392","77,636 ± 28,356",OutOfMemory,OutOfMemory
,,A* t->s,657,"1,444","55,400 ± 63,562","119,738 ± 128,376",OutOfMemory,OutOfMemory
,,XMM,"1,131","3,377","59,903 ± 43,376","163,786 ± 120,062",OutOfMemory,OutOfMemory
,,XDFBnB s->t,"1,302","2,423","20,587 ± 7,242","72,806 ± 26,122","747,285 ± 929,227","2,957,830 ± 3,917,680"
,,XDFBnB t->s,888,"1,670","44,050 ± 47,267","146,043 ± 155,738","1,681,134 ± 2,053,925","6,014,243 ± 7,620,214"
,,BiXDFBnB F2E,"4,606","19,859","515,170 ± 449,041","2,461,587 ± 2,235,626",TimeOut,TimeOut
,,BiXDFBnB F2F,501,948,"12,803 ± 10,094","27,674 ± 22,130","187,759 ± 196,430","433,233 ± 452,247"
