# Open Dimonds,0,,1,,2,
Algorithm,Expansions,Time [ms],Expansions,Time [ms],Expansions,Time [ms]
A* s->t,"1,162","2,934","30,949","77,636",OutOfMemory,OutOfMemory
A* t->s,657,"1,444","55,400","119,738",OutOfMemory,OutOfMemory
XMM,"1,131","3,377","59,903","163,786",OutOfMemory,OutOfMemory
XDFBnB s->t,"1,302","2,423","20,587","72,806","747,285","2,957,830"
XDFBnB t->s,888,"1,670","44,050","146,043","1,681,134","6,014,243"
BiXDFBnB F2E,"4,606","19,859","515,170","2,461,587",TimeOut,TimeOut
BiXDFBnB F2F,501,948,"12,803","27,674","187,759","433,234"
